,text_id,token,shap_neg,shap_neut,shap_pos
1776,32,B+lank,-0.002657872935136,0.0044151457647482,-0.001757256880713
1777,32,lank+et ,-0.0038618914162117995,0.0071811682234207,-0.0033192726744648996
1778,32,et +und ,-0.0012174761698891998,0.0027153043386836996,-0.0014978292941425998
1779,32,und +lie,0.0123636062877872,-0.043979812646284595,0.0316162076002607
1780,32,lie+f ,0.0096959252065668,-0.054091163445264,0.0443952439042428
1781,32,f +so ,0.0197586212113189,-0.0128438912021616,-0.0069147256823876985
1782,32,so +da,0.0276141409509969,0.0055683192719395,-0.033182471001054994
1783,32,da+von,0.0063960007197844,0.0305358734137067,-0.0369318877346813
1784,32,"von+, ",0.0058216358787225,0.006306902233821601,-0.012128552480135099
1785,32,", +da",0.0366208796622231,-0.08407622156664721,0.047455338644795
1786,32,da+ß ,0.0452071873005479,-0.1700684996321796,0.12486132187768811
1787,32,ß +w,0.0204712481936439,-0.1096789250150322,0.08920769055839631
1788,32,w+ir ,0.0017738488968462003,-0.0022317534312606,0.0004579122178256
1789,32,ir +i,0.016091130906716,-0.0034432248212397,-0.0126479164464399
1790,32,i+hn ,0.0288645650725811,-0.0087517192587256,-0.0201128560584037
1791,32,hn +ni,0.2524790243478491,-0.2006869683973491,-0.0517920512938871
1792,32,ni+cht ,0.4427879701834171,-0.34548176545649756,-0.0973062145058065
1793,32,cht +e,0.1918950361432508,-0.1521684441249817,-0.0397266151849181
1794,32,e+in,-0.0129708729218691,0.004084083251655099,0.008886768948286699
1795,32,in+hole,0.0024748503929003995,-0.00463055097498,0.0021556850988417
1796,32,hole+n ,0.0143027093727141,-0.015343192033469599,0.0010404800996184002
1797,32,n +k,0.07697129996571059,-0.047045514569617704,-0.0299257842901472
1798,32,k+on,0.0861005445864672,-0.0540475528687238,-0.0320529895058521
1799,32,on+nte,0.0206262482485423,-0.0235199601156636,0.002893717338641499
1800,32,nte+n,0.009242925133245601,-0.024967833422124303,0.0157249156230438
1801,32,n+;,0.0020617981014463002,-0.0105118944775313,0.008450094338816801
1802,32,;+[SEP],-0.0003411551782240001,-0.0021632565185427,0.0025044021507104
1803,33,[CLS]+I,-0.0005852544628496,0.0003030919987294,0.0002821664222412
1804,33,I+ch ,-0.0005852544628496,0.0003030919987294,0.0002821664222412
1805,33,ch +da,0.0151005285455742,0.0120680297621422,-0.0271685557388183
1806,33,da+cht,0.030786311553998,0.023832967525555,-0.0546192778998778
1807,33,cht+e ,0.014491841613522,0.020442765925286502,-0.0349346104336695
1808,33,e +an ,0.00020877379510140007,0.004081931800788501,-0.0042907086459713
1809,33,an +den ,0.0022201759171568,-0.008888700723441,0.0066685256755186
1810,33,den +S,0.0010686926323816666,-0.0073706699095458,0.0063019779019264
1811,33,S+p,-8.279065239346706e-05,-0.0058526390956506,0.0059354301283342
1812,33,p+ru,-9.376256364501201e-05,-0.0058175864422484996,0.0059113484548611005
1813,33,ru+ch,-0.00010473447489655697,-0.0057825337888464,0.005887266781388
1814,33,ch+: ,-0.0020133908592267786,-0.0022869242458706997,0.0043003133317041
1815,33,: +Wen,-0.003922047243557,0.001208685297105,0.0027133598820202
1816,33,Wen+n ,-0.003922047243557,0.001208685297105,0.0027133598820202
1817,33,n +sic,-0.003922047243557,0.001208685297105,0.0027133598820202
1818,33,sic+h ,-0.003922047243557,0.001208685297105,0.0027133598820202
1819,33,h +der ,-0.003922047243557,0.001208685297105,0.0027133598820202
1820,33,der +Got,-0.00016915274059609996,-0.0044002311200731,0.0045693775897638
1821,33,Got+tl,0.0035837417623648,-0.0100091475372512,0.0064253952975074
1822,33,tl+ose ,0.0042190849004933,-0.0115179981415469,0.007298904626319699
1823,33,ose +be,0.0080007945381414,-0.0180029259684184,0.0100021279611003
1824,33,be+ke,0.011147161037661,-0.0229790031909942,0.0118318419670686
1825,33,ke+hr,0.0096390722552313,-0.018795948754996,0.009156877011992
1826,33,hr+t,0.0081309834728016,-0.0146128943189978,0.0064819120569154
1827,33,"t+, ",0.0058392014703712,-0.0102450985461473,0.0044058984029106
1828,33,", +so ",0.0135220935867566,-0.019191928513880203,0.005669840117029401
1829,33,so +so,0.0171128121104889,-0.0207283155593488,0.0036155052837871004
1830,33,so+ll ,0.0107288565154054,-0.008950076864234,-0.0017787849175788
1831,33,ll +all,0.012141881011692501,-0.0165587729840938,0.0044168843000772
1832,33,all+er ,0.0135713847952761,-0.0244595039236758,0.0108881104471427
1833,33,er +se,0.0258589442486741,-0.0453195863935564,0.0194606409142059
1834,33,se+iner ,0.040613918066290805,-0.07202001135530209,0.0314060971806091
1835,33,iner +U,0.023647104085471302,-0.0455673141501746,0.021920207883049797
1836,33,U+eb,0.004278230370784199,-0.0129550245251844,0.008676787296479301
1837,33,eb+ert,0.0017079038725403997,-0.0124554845941901,0.0107475815277376
1838,33,ert+ret,-0.000944256543351,-0.0119831597714712,0.0129274243192576
1839,33,ret+ung ,-0.0001549311500804,-0.0147765258609344,0.0149314650736578
1840,33,ung +die ,0.0091481420313798,-0.021963703350135602,0.012815565586259299
1841,33,die +er ,0.0176618898195694,-0.0263575147498736,0.0086956253444606
1842,33,er +get,0.0149798529635352,-0.020796436937808,0.0058165853391541995
1843,33,get+han ,0.012297816107501,-0.0152353591257424,0.0029375453338478
1844,33,han +hat,0.012297816107501,-0.0152353591257424,0.0029375453338478
1845,33,"hat+, ",0.008079495985822801,-0.0141414351112237,0.0060619405019237
1846,33,", +ni",0.190357621708024,-0.1575852568441239,-0.032772351490249096
1847,33,ni+cht ,0.30595648486632854,-0.2277605803683399,-0.0781958883162587
1848,33,cht +me,0.1801141877658665,-0.1489869945798999,-0.031127187423408
1849,33,me+hr ,0.10693351377267389,-0.123635108117014,0.0167015914339571
1850,33,hr +g,0.0476964909854965,-0.050385664217174005,0.0026891644811257998
1851,33,g+eda,0.0066954277766246,0.0019230567850172,-0.008618490770459
1852,33,eda+cht ,0.0039023937036592,0.004968934925273,-0.0088713369332253
1853,33,cht +we,0.0080341675525737,-0.0018079463495975995,-0.0062262332713645
1854,33,we+rden,0.0150373127414948,-0.0116738371757996,-0.0033634920966707
1855,33,rden+; ,0.010769268135643599,-0.007728392465246901,-0.00304088777759
1856,33,; +und ,0.0064228862627512,-0.0037398163436186,-0.002683074808576
1857,33,und +g,0.0074943746543592,-0.0064522967415136,-0.0010420799151891
1858,33,g+lau,0.0085658630459672,-0.0091647771394086,0.0005989149781978
1859,33,lau+bt,0.0085658630459672,-0.0091647771394086,0.0005989149781978
1860,33,bt+e,0.0085658630459672,-0.0091647771394086,0.0005989149781978
1861,33,"e+, ",0.0068124669241821,-0.010083149906454699,0.0032706825864604
1862,33,", +was ",-0.0002486419424207998,-0.0062015242978102,0.0064501643154976
1863,33,was +Got,-0.0055563546872386,-0.0014015259221196,0.0069578784362722
1864,33,Got+t ,-0.0055563546872386,-0.0014015259221196,0.0069578784362722
1865,33,t +ve,-0.0054921583117295,0.0032948633655905,0.0021972954428443998
1866,33,ve+rs,-0.0054279619362204,0.0079912526533006,-0.0025632875505834
1867,33,rs+p,-0.0054279619362204,0.0079912526533006,-0.0025632875505834
1868,33,p+rich,-0.0054279619362204,0.0079912526533006,-0.0025632875505834
1869,33,rich+t ,-0.0054279619362204,0.0079912526533006,-0.0025632875505834
1870,33,t +das ,0.0022263183258474,-0.0005970709491520997,-0.0016292497282847
1871,33,das +h,0.0098805985879152,-0.0091853945516048,-0.000695211905986
1872,33,h+ä,0.0098805985879152,-0.0091853945516048,-0.000695211905986
1873,33,ä+lt ,0.0098805985879152,-0.0091853945516048,-0.000695211905986
1874,33,lt +er ,0.0098805985879152,-0.0091853945516048,-0.000695211905986
1875,33,er +au,0.0076217036849508,-0.0056648607365786,-0.001956844360878
1876,33,au+ch,0.0053628087819864,-0.0021443269215524,-0.00321847681577
1877,33,ch+.,0.0053628087819864,-0.0021443269215524,-0.00321847681577
1878,33,.+[SEP],0.0026814043909932,-0.0010721634607762,-0.001609238407885
1879,34,[CLS]+I,0.0062682064793381995,-6.784816893440002e-05,-0.0062003567581996
1880,34,I+ch ,0.0079008886435379,-0.0042523258986572,-0.0036485649179666
1881,34,ch +war ,-0.004326534535114899,-0.036911899029898,0.0412384274726113
1882,34,war +se,0.0959760600235314,-0.14261065712586649,0.0466345916890228
1883,34,se+hr ,0.2103254745015874,-0.2105926142927879,0.0002671350181723993
1884,34,hr +ä,0.1771188810816965,-0.1664493550391246,-0.0106695279634246
1885,34,ä+ng,0.0921133925439789,-0.1026798877865075,0.0105664988514036
1886,34,ng+st,0.0350464543444104,-0.0642895374330691,0.029243091936223098
1887,34,st+lich ,0.0300303351832553,-0.0567742402199655,0.026743919122963998
1888,34,lich +um ,0.0329894805715108,-0.0692038583025957,0.0362143841727325
1889,34,um +me,0.0340912167642575,-0.0675149648062263,0.033423747479294705
1890,34,me+ine ,0.037790181309295096,-0.06067156100956089,0.0228813745391865
1891,34,ine +Se,0.018402646066776197,-0.039918829702461696,0.0215161815208071
1892,34,Se+li,-0.0081247761379926,-0.011448652902618,0.0195734311360864
1893,34,li+g,0.0157816625316628,-0.0256374806165694,0.009855814359616397
1894,34,g+ke,0.046031437045894505,-0.0445118918549268,-0.001519560324959404
1895,34,ke+it ,0.0311420889222062,-0.0290900609223171,-0.0020520378951914002
1896,34,it +u,0.0183254077797755,-0.0217165533453225,0.0033911618636921
1897,34,u+. ,0.0154800820164382,-0.028336955234408302,0.0128568923100829
1898,34,. +such,0.0272734175669028,-0.0116737061180174,-0.015599706675857299
1899,34,such+te ,0.0551228069234638,-0.0230815960094332,-0.0320412106812
1900,34,te +si,0.0474020149558782,-0.023481733398511898,-0.023920275503769402
1901,34,si+e ,0.034764572745189,-0.0037968922406434,-0.030967664439231
1902,34,e +du,0.0255362916039302,-0.0085934716742485,-0.0169428074965252
1903,34,du+rch ,0.0164299354888498,-0.0115173956379294,-0.0049125324469058
1904,34,rch +e,0.014607327120999401,-0.0122599815018474,-0.0023473428329453
1905,34,e+ige,0.012784718753149,-0.0130025673657654,0.0002178467810152
1906,34,ige+ne ,0.0193919879229117,-0.025438727252185198,0.0060467314440756
1907,34,ne +K,0.0211226506901549,-0.0296832119103609,0.0085605503813851
1908,34,K+raft ,0.0176577225571409,-0.020281847377884202,0.002624124532476738
1909,34,raft +zu ,0.0351222121167839,-0.0372670019721789,0.002144786540330138
1910,34,zu +er,0.0355874426285958,-0.0466341486954617,0.011046694971377
1911,34,er+halt,0.0213845203564103,-0.040761228850377404,0.0193766961373121
1912,34,halt+en,0.024336202901654898,-0.0445976752920874,0.0202614593934932
1913,34,en+.,0.015028414682352,-0.026639513870967198,0.0116110777515651
1914,34,.+[SEP],0.0020768012119723,-0.0038998416691486,0.0018230238596775
1915,35,[CLS]+Mei,-0.000735706028839,-0.0053494100769361005,0.0060851145535707
1916,35,Mei+ne ,0.0035292065391936004,-0.0215081212421258,0.0179789103567599
1917,35,ne +Mu,0.0016239034011960001,-0.014874259630839,0.013250351573029999
1918,35,Mu+tter,-0.002327405537168,-0.0015490055084228,0.0038764116664726
1919,35,"tter+, ",-0.002327405537168,-0.0015490055084228,0.0038764116664726
1920,35,", +we",0.00017297632681829989,-0.005820812541060099,0.0056478360202162
1921,35,we+l,0.0026733581908046,-0.0100926195736974,0.0074192603739598
1922,35,l+che ,0.0026733581908046,-0.0100926195736974,0.0074192603739598
1923,35,che +mi,0.0043190822858983,-0.0175954764708876,0.013276391002970301
1924,35,mi+r ,0.005964806380992,-0.0250983333680778,0.0191335216319808
1925,35,r +die ,0.0051179572086159,-0.0238103144802152,0.0186923463285589
1926,35,die +E,0.001737841424377,-0.018804718848938598,0.0170668704202398
1927,35,E+rl,-0.0007954251874858,-0.0150871421055246,0.0158825698153426
1928,35,rl+au,-8.578367608909999e-05,-0.0180335988445827,0.0181193832385664
1929,35,au+b,0.0006238578353076,-0.0209800555836408,0.0203561966617902
1930,35,b+ni,0.0006238578353076,-0.0209800555836408,0.0203561966617902
1931,35,ni+ß ,0.0115987868436301,-0.0556624733066806,0.0440636782751729
1932,35,ß +an,0.014456468393715699,-0.055679731214574105,0.0412232506709794
1933,35,an+zu,0.0063392209354788,-0.0210145713994278,0.0146753414534032
1934,35,zu+ze,0.0051236648034925,-0.0169651674960428,0.0118414982998122
1935,35,ze+ige,0.0039081086715062,-0.0129157635926578,0.0090076551462212
1936,35,ige+n ,0.0039081086715062,-0.0129157635926578,0.0090076551462212
1937,35,n +hat,0.0045049219159409,-0.015573133334206901,0.0110682080189386
1938,35,hat+te,0.0051017351603756,-0.018230503075756,0.013128760891656
1939,35,"te+, ",0.0047613610901559005,-0.017264613998122402,0.012503247863302501
1940,35,", +w",0.008515897204190201,-0.0128225777062609,0.0043066793365315
1941,35,w+olt,0.0126108073884442,-0.009346430492033,-0.003264376161886
1942,35,olt+e ,0.0126108073884442,-0.009346430492033,-0.003264376161886
1943,35,e +mi,0.015449151973284302,-0.0113281677781958,-0.0041209808218159
1944,35,mi+ch ,0.0182874965581244,-0.0133099050643586,-0.0049775854817458
1945,35,ch +er,0.018352752468282503,-0.0139912774237537,-0.0043614704294928
1946,35,er+st ,0.0184180083784406,-0.0146726497831488,-0.0037453553772398
1947,35,st +au,0.0161665167334296,-0.0174165622606533,0.0012500474887294
1948,35,au+f ,0.0139150250884186,-0.0201604747381578,0.0062454503546986
1949,35,f +die ,0.0139150250884186,-0.0201604747381578,0.0062454503546986
1950,35,die +Pro,0.009752157146835399,-0.0161168341305003,0.0063646764080557
1951,35,Pro+be ,0.0055892892052522,-0.0120731935228428,0.0064839024614128
1952,35,be +s,0.0151584105281572,-0.0147536942360198,-0.00040471834234059997
1953,35,s+tel,0.0247275318510622,-0.0174341949491968,-0.007293339146094
1954,35,tel+len,0.0247275318510622,-0.0174341949491968,-0.007293339146094
1955,35,"len+, ",0.0187038786890398,-0.0156229161980768,-0.003080965588904
1956,35,", +o",0.0111197775288541,-0.0123330823415473,0.0012133022292412001
1957,35,o+b ,0.0095593295306908,-0.0108545272361378,0.0012951964901964
1958,35,b +es ,0.0095593295306908,-0.0108545272361378,0.0012951964901964
1959,35,es +mi,0.009929948961207899,-0.013291308984490999,0.0033613615049874
1960,35,mi+r ,0.010300568391725,-0.0157280907328442,0.0054275265197784
1961,35,r +e,0.010300568391725,-0.0157280907328442,0.0054275265197784
1962,35,e+in ,0.010300568391725,-0.0157280907328442,0.0054275265197784
1963,35,in +re,0.0121931040992281,-0.029128955112790296,0.016935853849287502
1964,35,re+cht,0.0140856398067312,-0.0425298194927364,0.0284441811787966
1965,35,cht+er ,0.0126014878480105,-0.0371066011316344,0.024505116551749
1966,35,er +Ernst ,0.0034125657452923003,-0.0262864140272342,0.0228738506769522
1967,35,Ernst +se,-0.0042922043987052,-0.020889445283936,0.025181649429203
1968,35,se+y,-0.0042922043987052,-0.020889445283936,0.025181649429203
1969,35,y+; ,-0.0042922043987052,-0.020889445283936,0.025181649429203
1970,35,; +sa,0.0171836308682354,-0.015246473258847,-0.0019371562351370997
1971,35,sa+gt,0.038659466135176,-0.009603501233758,-0.0290559618994772
1972,35,gt+e ,0.038659466135176,-0.009603501233758,-0.0290559618994772
1973,35,e +mi,0.0284625826127363,-0.019786989223465,-0.0086755905328498
1974,35,mi+r ,0.0182656990902966,-0.029970477213172,0.0117047808337776
1975,35,r +da,0.0121066629377661,-0.0205175277721339,0.0084108715383155
1976,35,da+her,0.0059476267852356,-0.0110645783310958,0.0051169622428534
1977,35,her+o,0.0059476267852356,-0.0110645783310958,0.0051169622428534
1978,35,"o+, ",0.0059476267852356,-0.0110645783310958,0.0051169622428534
1979,35,", +da",0.0013998505346711,-0.0258241364200079,0.0244242839384733
1980,35,da+ß ,-0.0031479257158934,-0.04058369450892,0.0437316056340932
1981,35,ß +man ,0.0059279075358063,-0.039389465159426,0.0334615432657301
1982,35,man +mi,0.0123083143068166,-0.024012353814517298,0.0117040341137908
1983,35,mi+ch ,0.0096128878261272,-0.0098294718191026,0.0002165873302146
1984,35,ch +in ,0.0096128878261272,-0.0098294718191026,0.0002165873302146
1985,35,in +Bethlehem ,0.0096128878261272,-0.0098294718191026,0.0002165873302146
1986,35,Bethlehem +ni,0.13991512860714758,-0.022381152666639398,-0.1175339824403636
1987,35,ni+cht ,0.2529657567696024,-0.0306125374045222,-0.2223532313946634
1988,35,cht +an,0.1203974404294663,-0.0153275292250327,-0.1050699142506346
1989,35,an+ne,0.0050807367078958,-0.0043628171551972,-0.0007179179228842
1990,35,ne+hm,0.0050807367078958,-0.0043628171551972,-0.0007179179228842
1991,35,hm+en ,0.0050807367078958,-0.0043628171551972,-0.0007179179228842
1992,35,en +w,0.0047858559992163,-0.003239736193791,-0.0015461163129657
1993,35,w+oll,0.0044909752905368,-0.0021166552323848,-0.0023743147030472
1994,35,oll+e,0.0044909752905368,-0.0021166552323848,-0.0023743147030472
1995,35,e+.,0.0044909752905368,-0.0021166552323848,-0.0023743147030472
1996,35,.+[SEP],0.0022454876452684,-0.0010583276161924,-0.0011871573515236
1997,36,[CLS]+Ein,0.0018792253298063,-0.0075718699954449,0.0056926505640149
1998,36,Ein+e ,0.0017798089732726,-0.0143625941127538,0.0125827901065348
1999,36,e +Z,-0.00037009470785650004,-0.0056253423293432005,0.0059954404520491
2000,36,Z+eit,-0.0025199983889856,0.0031119094540674,-0.0005919092024366
2001,36,eit+lang ,-0.0017347137133279,-0.0038804748716454,0.0056151876536508
2002,36,lang +k,0.0023003495792209,-0.012102322483604499,0.0098019729184945
2003,36,k+on,0.005550128196112,-0.0133317857698508,0.0077816613272508
2004,36,on+nte ,0.0059784515972502,-0.0161679347229161,0.0101894878105005
2005,36,nte +er ,0.0063867119818247,-0.0150749540295112,0.0086882436281126
2006,36,er +no,0.006366648965261,-0.011145824383041,0.004779172962475
2007,36,no+ch ,0.006366648965261,-0.011145824383041,0.004779172962475
2008,36,ch +her,0.006393614059991301,-0.013362886856493401,0.0069692699337434005
2009,36,her+um,0.0064205791547216,-0.0155799493299458,0.0091593669050118
2010,36,um+ge,0.007275293928316899,-0.0165208747716281,0.009245578504421401
2011,36,ge+hen,0.0081300087019122,-0.0174618002133104,0.009331790103831
2012,36,"hen+, ",0.004258765487677499,-0.015230418903626,0.010971643335439901
2013,36,", +a",0.022036315720866898,-0.0179397436610252,-0.004096587222408099
2014,36,a+ber ,0.043685109168291,-0.0228804497281088,-0.020804671011865
2015,36,ber +s,0.0308120551519095,-0.0202468459533216,-0.010565211980913999
2016,36,s+cho,0.017939001135528,-0.0176132421785344,-0.000325752949963
2017,36,cho+n ,0.018054162431508203,-0.016989893776675,-0.00106426171648
2018,36,n +se,0.0141875448015828,-0.0205012702072659,0.0063137228600681
